property,humus_percent,ph_kcl,s_mgek,hh_mgek,eko_mgek,v_percent,caso4_percent,clay_percent
humus_percent,1,-0.45,-0.35,0.79,0.09,-0.78,-0.27,-0.05
ph_kcl,-0.45,1,0.95,-0.85,0.82,0.86,0.63,0.33
s_mgek,-0.35,0.95,1,-0.84,0.9,0.86,0.36,0.04
hh_mgek,0.79,-0.85,-0.84,1,-0.53,-0.99,-0.31,0.02
eko_mgek,0.09,0.82,0.9,-0.53,1,0.55,0.31,0.07
v_percent,-0.78,0.86,0.86,-0.99,0.55,1,0.32,-0.02
caso4_percent,-0.27,0.63,0.36,-0.31,0.31,0.32,1,0.93
clay_percent,-0.05,0.33,0.04,0.02,0.07,-0.02,0.93,1
